name,team,conference,pick,round,position
Clint Oldenburg,Colorado State,Mountain West,34,5,Offensive Tackle
Legedu Naanee,Boise State,Western Athletic,35,5,Wide Receiver
Michael Coe,Alabama State,SWAC,36,5,Defensive Back
Troy Smith,Ohio State,Big Ten,37,5,Quarterback
Oren O'Neal,Arkansas State,Sun Belt,1,6,Running Back
Rufus Alexander,Oklahoma,Big 12,2,6,Linebacker
Jacob Bender,Nicholls,Southland,3,6,Offensive Tackle
Nick Folk,Arizona,Pac-10,4,6,Place Kicker
H.B. Blades,Pittsburgh,Big East,5,6,Linebacker
Justin Rogers,SMU,Conference USA,6,6,Linebacker
Reagan Mauia,Hawai'i,Western Athletic,7,6,Running Back
Adam Hayward,Portland State,Big Sky,8,6,Linebacker
Kasey Studdard,Texas,Big 12,9,6,Offensive Guard
John Wendling,Wyoming,Mountain West,10,6,Defensive Back
Trey Lewis,Washburn,,11,6,Defensive Tackle
Thomas Clayton,Kansas State,Big 12,12,6,Running Back
Matt Toeaina,Oregon,Pac-10,13,6,Defensive Tackle
Joel Filani,Texas Tech,Big 12,14,6,Wide Receiver
Adam Koets,Oregon State,Pac-10,15,6,Offensive Tackle
Ken Shackleford,Georgia,SEC,16,6,Offensive Tackle
Korey Hall,Boise State,Western Athletic,17,6,Linebacker
Desmond Bishop,California,Pac-10,18,6,Linebacker
Mason Crosby,Colorado,Big 12,19,6,Place Kicker
David Irons,Auburn,SEC,20,6,Defensive Back
Deon Anderson,Connecticut,Big East,21,6,Running Back
Herbert Taylor,TCU,Mountain West,22,6,Offensive Guard
Courtney Taylor,Auburn,SEC,23,6,Wide Receiver
Doug Datish,Ohio State,Big Ten,24,6,Center
Drew Mormino,Central Michigan,Mid-American,25,6,Center
Melila Purcell,Hawai'i,Western Athletic,26,6,Defensive End
Rashad Barksdale,Albany,NEC,27,6,Defensive Back
Mike Richardson,Notre Dame,FBS Independents,28,6,Defensive Back
Daren Stone,Maine,Atlantic 10,29,6,Defensive Back
Jacob Ford,Central Arkansas,FCS Independents,30,6,Defensive End
Jordan Palmer,UTEP,Conference USA,31,6,Quarterback
Ryan Smith,Florida,SEC,32,6,Defensive Back
Prescott Burgess,Michigan,Big Ten,33,6,Linebacker
Justise Hairston,Central Connecticut,NEC,34,6,Running Back
Corey Hilliard,Oklahoma State,Big 12,35,6,Offensive Tackle
Jordan Kent,Oregon,Pac-10,36,6,Wide Receiver
Oscar Lua,USC,Pac-10,1,7,Linebacker
Courtney Brown,Cal Poly,Great West,2,7,Defensive Back
Chase Pittman,LSU,SEC,3,7,Defensive End
Chris Denman,Fresno State,Western Athletic,4,7,Offensive Tackle
Ben Patrick,Delaware,Atlantic 10,5,7,Tight End
Tyler Ecker,Michigan,Big Ten,6,7,Tight End
Tyler Thigpen,Coastal Carolina,Big South,7,7,Quarterback
Zach Diles,Kansas State,Big 12,8,7,Linebacker
Kelvin Smith,Syracuse,Big East,9,7,Linebacker
Marvin Mitchell,Tennessee,SEC,10,7,Linebacker
Trumaine McBride,Ole Miss,SEC,11,7,Defensive Back
Derek Schouman,Boise State,Western Athletic,12,7,Tight End
Mike Otto,Purdue,Big Ten,13,7,Offensive Tackle
Michael Johnson,Arizona,Pac-10,14,7,Defensive Back
Brandon Fields,Michigan State,Big Ten,15,7,Punter
C.J. Wilson,Baylor,Big 12,16,7,Defensive Back
Dallas Baker,Florida,SEC,17,7,Wide Receiver
DeShawn Wynn,Florida,SEC,18,7,Running Back
John Broussard,San José State,Western Athletic,19,7,Wide Receiver
Dan Santucci,Notre Dame,FBS Independents,20,7,Center
Michael Allan,Whitworth,,21,7,Tight End
Steve Vallos,Wake Forest,ACC,22,7,Offensive Guard
Chandler Williams,Florida International,Sun Belt,23,7,Wide Receiver
Syndric Steptoe,Arizona,Pac-10,24,7,Wide Receiver
Chansi Stuckey,Clemson,ACC,25,7,Wide Receiver
Nate Ilaoa,Hawai'i,Western Athletic,26,7,Running Back
Alan Ball,Illinois,Big Ten,27,7,Defensive Back
Abraham Wright,Colorado,Big 12,28,7,Defensive End
C.J. Ah You,Oklahoma,Big 12,29,7,Defensive End
Brandon Siler,Florida,SEC,30,7,Linebacker
Aaron Brant,Iowa State,Big 12,31,7,Offensive Tackle
Keyunta Dawson,Texas Tech,Big 12,32,7,Defensive End
Clark Harris,Rutgers,Big East,33,7,Tight End
Jason Snelling,Virginia,ACC,34,7,Running Back
Marcus Hamilton,Virginia,ACC,35,7,Defensive Back
Kenneth Darby,Alabama,SEC,36,7,Running Back
Mike Elgin,Iowa,Big Ten,37,7,Offensive Guard
Keith Jackson,Arkansas,SEC,38,7,Defensive Tackle
Derek Stanley,UW-Whitewater,,39,7,Wide Receiver
Ahmad Bradshaw,Marshall,Conference USA,40,7,Running Back
Chad Nkang,Elon,Southern,41,7,Linebacker
Andrew Carnahan,Arizona State,Pac-10,42,7,Offensive Tackle
Chinedum Ndukwe,Notre Dame,FBS Independents,43,7,Defensive Back
Johnathan Holland,Louisiana Tech,Western Athletic,44,7,Wide Receiver
Ramzee Robinson,Alabama,SEC,45,7,Defensive Back
Jake Long,Michigan,Big Ten,1,1,Offensive Tackle
Chris Long,Virginia,ACC,2,1,Defensive End
Matt Ryan,Boston College,ACC,3,1,Quarterback
Darren McFadden,Arkansas,SEC,4,1,Running Back
Glenn Dorsey,LSU,SEC,5,1,Defensive Tackle
Vernon Gholston,Ohio State,Big Ten,6,1,Defensive End
Sedrick Ellis,USC,Pac-10,7,1,Defensive Tackle
Derrick Harvey,Florida,SEC,8,1,Defensive End
Keith Rivers,USC,Pac-10,9,1,Outside Linebacker
Jerod Mayo,Tennessee,SEC,10,1,Outside Linebacker
Leodis McKelvin,Troy,Sun Belt,11,1,Cornerback
Ryan Clady,Boise State,Western Athletic,12,1,Offensive Tackle
Jonathan Stewart,Oregon,Pac-10,13,1,Running Back
Chris Williams,Vanderbilt,SEC,14,1,Offensive Tackle
Branden Albert,Virginia,ACC,15,1,Offensive Guard
Dominique Rodgers-Cromartie,Tennessee State,OVC,16,1,Cornerback
Gosder Cherilus,Boston College,ACC,17,1,Offensive Tackle
Joe Flacco,Delaware,CAA,18,1,Quarterback
Jeff Otah,Pittsburgh,Big East,19,1,Offensive Tackle
Aqib Talib,Kansas,Big 12,20,1,Cornerback
Sam Baker,USC,Pac-10,21,1,Offensive Tackle
Felix Jones,Arkansas,SEC,22,1,Running Back
Rashard Mendenhall,Illinois,Big Ten,23,1,Running Back
Chris Johnson,East Carolina,Conference USA,24,1,Running Back
Mike Jenkins,South Florida,Big East,25,1,Cornerback
Duane Brown,Virginia Tech,ACC,26,1,Offensive Tackle
Antoine Cason,Arizona,Pac-10,27,1,Cornerback
Lawrence Jackson,USC,Pac-10,28,1,Defensive End
Kentwan Balmer,North Carolina,ACC,29,1,Defensive Tackle
Dustin Keller,Purdue,Big Ten,30,1,Tight End
Kenny Phillips,Miami,ACC,31,1,Safety
Phillip Merling,Clemson,ACC,1,2,Defensive End
Donnie Avery,Houston,Conference USA,2,2,Wide Receiver
Devin Thomas,Michigan State,Big Ten,3,2,Wide Receiver
Brandon Flowers,Virginia Tech,ACC,4,2,Cornerback
Jordy Nelson,Kansas State,Big 12,5,2,Wide Receiver
Curtis Lofton,Oklahoma,Big 12,6,2,Inside Linebacker
John Carlson,Notre Dame,FBS Independents,7,2,Tight End
Chilo Rachal,USC,Pac-10,8,2,Offensive Guard
Tracy Porter,Indiana,Big Ten,9,2,Cornerback
James Hardy,Indiana,Big Ten,10,2,Wide Receiver
Eddie Royal,Virginia Tech,ACC,11,2,Wide Receiver
Tyrell Johnson,Arkansas State,Sun Belt,12,2,Safety
Matt Forte,Tulane,Conference USA,13,2,Running Back
Jordon Dizon,Colorado,Big 12,14,2,Outside Linebacker
Jerome Simpson,Coastal Carolina,Big South,15,2,Wide Receiver
Trevor Laws,Notre Dame,FBS Independents,16,2,Defensive Tackle
Fred Davis,USC,Pac-10,17,2,Tight End
DeSean Jackson,California,Pac-10,18,2,Wide Receiver
Calais Campbell,Miami,ACC,19,2,Defensive End
Malcolm Kelly,Oklahoma,Big 12,20,2,Wide Receiver
Quentin Groves,Auburn,SEC,21,2,Defensive End
Limas Sweed,Texas,Big 12,22,2,Wide Receiver
Jason Jones,Eastern Michigan,Mid-American,23,2,Defensive End
Ray Rice,Rutgers,Big East,24,2,Running Back
Brian Brohm,Louisville,Big East,25,2,Quarterback
Chad Henne,Michigan,Big Ten,26,2,Quarterback
Dexter Jackson,Appalachian State,Southern,27,2,Wide Receiver
Mike Pollak,Arizona State,Pac-10,28,2,Center
Patrick Lee,Auburn,SEC,29,2,Cornerback
Martellus Bennett,Texas A&M,Big 12,30,2,Tight End
Terrence Wheatley,Colorado,Big 12,31,2,Cornerback
Terrell Thomas,USC,Pac-10,32,2,Cornerback
Kevin Smith,UCF,Conference USA,1,3,Running Back
John Greco,Toledo,Mid-American,2,3,Offensive Tackle
Kendall Langford,Hampton,MEAC,3,3,Defensive End
Charles Godfrey,Iowa,Big Ten,4,3,Cornerback
Chevis Jackson,LSU,SEC,5,3,Cornerback
Jacob Hester,LSU,SEC,6,3,Fullback
Earl Bennett,Vanderbilt,SEC,7,3,Wide Receiver
Tavares Gooden,Miami,ACC,8,3,Inside Linebacker
Chris Ellis,Virginia Tech,ACC,9,3,Defensive End
Jamaal Charles,Texas,Big 12,10,3,Running Back
Dan Connor,Penn State,Big Ten,11,3,Inside Linebacker
Reggie Smith,Oklahoma,Big 12,12,3,Cornerback
Brad Cottam,Tennessee,SEC,13,3,Tight End
Pat Sims,Auburn,SEC,14,3,Defensive Tackle
Shawn Crable,Michigan,Big Ten,15,3,Outside Linebacker
Antwaun Molden,Eastern Kentucky,OVC,16,3,Cornerback
Bryan Smith,McNeese,Southland,17,3,Defensive End
Early Doucet,LSU,SEC,18,3,Wide Receiver
DaJuan Morgan,NC State,ACC,19,3,Safety
Jeremy Zuttah,Rutgers,Big East,20,3,Offensive Guard
Harry Douglas,Louisville,Big East,21,3,Wide Receiver
Craig Stevens,California,Pac-10,22,3,Tight End
Tom Zbikowski,Notre Dame,FBS Independents,23,3,Safety
Andre Fluellen,Florida State,ACC,24,3,Defensive Tackle
Bruce Davis,UCLA,Pac-10,25,3,Outside Linebacker
Steve Slaton,West Virginia,Big East,26,3,Running Back
Marcus Harrison,Arkansas,SEC,27,3,Defensive Tackle
Jermichael Finley,Texas,Big 12,28,3,Tight End
Cliff Avril,Purdue,Big Ten,29,3,Defensive End
Philip Wheeler,Georgia Tech,ACC,30,3,Inside Linebacker
Kevin O'Connell,San Diego State,Mountain West,31,3,Quarterback
Mario Manningham,Michigan,Big Ten,32,3,Wide Receiver
Chad Rinehart,Northern Iowa,MVFC,33,3,Offensive Guard
Andre Caldwell,Florida,SEC,34,3,Wide Receiver
Thomas DeCoud,California,Pac-10,35,3,Safety
Oniel Cousins,UTEP,Conference USA,36,3,Offensive Guard
Tyvon Branch,Connecticut,Big East,1,4,Cornerback
Justin King,Penn State,Big Ten,2,4,Cornerback
Jeremy Thompson,Wake Forest,ACC,3,4,Defensive End
William Hayes,Winston-Salem,MEAC,4,4,Defensive End
Beau Bell,UNLV,Mountain West,5,4,Inside Linebacker
Will Franklin,Missouri,Big 12,6,4,Wide Receiver
Marcus Smith,New Mexico,Mountain West,7,4,Wide Receiver
Cody Wallace,Texas A&M,Big 12,8,4,Center
Kory Lichtensteiger,Bowling Green,Mid-American,9,4,Center
Mike McGlynn,Pittsburgh,Big East,10,4,Offensive Guard
Shawn Murphy,Utah State,Western Athletic,11,4,Offensive Guard
Martin Rucker,Missouri,Big 12,12,4,Tight End
Anthony Collins,Kansas,Big 12,13,4,Offensive Tackle
Dwight Lowery,San José State,Western Athletic,14,4,Cornerback
Reggie Corner,Akron,Mid-American,15,4,Cornerback
Dre Moore,Maryland,ACC,16,4,Defensive Tackle
Kenny Iwebema,Iowa,Big Ten,17,4,Defensive End
Quintin Demps,UTEP,Conference USA,18,4,Safety
Xavier Adibi,Virginia Tech,ACC,19,4,Outside Linebacker
Jack Williams,Kent State,Mid-American,20,4,Cornerback
Craig Steltz,LSU,SEC,21,4,Safety
Red Bryant,Texas A&M,Big 12,22,4,Defensive Tackle
Tashard Choice,Georgia Tech,ACC,23,4,Running Back
Bryan Kehl,BYU,Mountain West,24,4,Outside Linebacker
Justin Tryon,Arizona State,Pac-10,25,4,Cornerback
Arman Shields,Richmond,CAA,26,4,Wide Receiver
Lavelle Hawkins,California,Pac-10,27,4,Wide Receiver
Jacob Tamme,Kentucky,SEC,28,4,Tight End
Keenan Burton,Kentucky,SEC,29,4,Wide Receiver
Jonathan Wilhite,Auburn,SEC,30,4,Cornerback
Tony Hills,Texas,Big 12,31,4,Offensive Tackle
Jack Ikegwuonu,Wisconsin,Big Ten,32,4,Cornerback
Derek Fine,Kansas,Big 12,33,4,Tight End
David Hale,Weber State,Big Sky,34,4,Offensive Tackle
Stanford Keglar,Purdue,Big Ten,35,4,Outside Linebacker
Josh Sitton,UCF,Conference USA,36,4,Offensive Tackle
Kenneth Moore,Wake Forest,ACC,1,5,Wide Receiver
John David Booty,USC,Pac-10,2,5,Quarterback
Robert James,Arizona State,Pac-10,3,5,Outside Linebacker
Ryan Torain,Arizona State,Pac-10,4,5,Running Back
Brandon Carr,Grand Valley State,,5,5,Cornerback
Gary Barnidge,Louisville,Big East,6,5,Tight End
Zackary Bowman,Nebraska,Big 12,7,5,Cornerback
Orlando Scandrick,Boise State,Western Athletic,8,5,Cornerback
DeMario Pressley,NC State,ACC,9,5,Defensive Tackle
Jason Shirley,Fresno State,Western Athletic,10,5,Defensive Tackle
Jerome Felton,Furman,Southern,11,5,Fullback
Alvin Bowen,Iowa State,Big 12,12,5,Outside Linebacker
Carlton Powell,Virginia Tech,ACC,13,5,Defensive Tackle
Tim Hightower,Richmond,CAA,14,5,Running Back
Breno Giacomini,Louisville,Big East,15,5,Offensive Tackle
Frank Okam,Texas,Big 12,16,5,Defensive Tackle
Letroy Guion,Florida State,ACC,17,5,Defensive Tackle
Matt Slater,UCLA,Pac-10,18,5,Wide Receiver
Kroy Biermann,Montana,Big Sky,19,5,Outside Linebacker
Thomas Williams,USC,Pac-10,20,5,Outside Linebacker
Dennis Dixon,Oregon,Pac-10,21,5,Quarterback
Roy Schuening,Oregon State,Pac-10,22,5,Offensive Guard
Kellen Davis,Michigan State,Big Ten,23,5,Tight End
Trae Williams,South Florida,Big East,24,5,Cornerback
Josh Johnson,San Diego,Pioneer,25,5,Quarterback
Marcus Howard,Georgia,SEC,26,5,Outside Linebacker
Erik Ainge,Tennessee,SEC,27,5,Quarterback
Owen Schmitt,West Virginia,Big East,28,5,Fullback
Carl Nicks,Nebraska,Big 12,29,5,Offensive Tackle
Jonathan Goff,Vanderbilt,SEC,30,5,Inside Linebacker
Marcus Thomas,UTEP,Conference USA,31,5,Running Back
Erik Walden,Middle Tennessee,Sun Belt,1,6,Defensive End
Durant Brooks,Georgia Tech,ACC,2,6,Punter
Trevor Scott,Buffalo,Mid-American,3,6,Defensive End
Barry Richardson,Clemson,ACC,4,6,Offensive Tackle
Marcus Henry,Kansas,Big 12,5,6,Wide Receiver
Thomas Brown,Georgia,SEC,6,6,Running Back
Dominique Barber,Minnesota,Big Ten,7,6,Safety
Josh Morgan,Virginia Tech,ACC,8,6,Wide Receiver
Geno Hayes,Florida State,ACC,9,6,Outside Linebacker
Jalen Parmele,Toledo,Mid-American,10,6,Running Back
Corey Lynch,Appalachian State,Southern,11,6,Safety
Taylor Mehlhaff,Wisconsin,Big Ten,12,6,Place Kicker
Xavier Omon,Northwest Missouri State,,13,6,Running Back
Kareem Moore,Nicholls,Southland,14,6,Safety
Nick Hayden,Wisconsin,Big Ten,15,6,Defensive Tackle
Kevin Robinson,Utah State,Western Athletic,16,6,Wide Receiver
Spencer Larsen,Arizona,Pac-10,17,6,Inside Linebacker
Mike Gibson,California,Pac-10,18,6,Offensive Guard
Chris Harrington,Texas A&M,Big 12,19,6,Defensive End
Colt Brennan,Hawai'i,Western Athletic,20,6,Quarterback
John Sullivan,Notre Dame,FBS Independents,21,6,Center
Mike Humpal,Iowa,Big Ten,22,6,Outside Linebacker
Tyler Schmitt,San Diego State,Mountain West,23,6,Long Snapper
Ahtyba Rubin,Iowa State,Big 12,24,6,Defensive Tackle
Paul Hubbard,Wisconsin,Big Ten,25,6,Wide Receiver
DeJuan Tribble,Boston College,ACC,26,6,Cornerback
Jaymar Johnson,Jackson State,SWAC,27,6,Wide Receiver
Ryan Mundy,West Virginia,Big East,28,6,Safety
Donald Thomas,Connecticut,Big East,29,6,Offensive Guard
Tom Santi,Virginia,ACC,30,6,Tight End
Bo Ruud,Nebraska,Big 12,31,6,Outside Linebacker
Andre' Woodson,Kentucky,SEC,32,6,Quarterback
Robert Henderson,Southern Mississippi,Conference USA,33,6,Defensive End
Joe Mays,North Dakota State,Great West,34,6,Inside Linebacker
Steve Justice,Wake Forest,ACC,35,6,Center
Mike Hart,Michigan,Big Ten,36,6,Running Back
Andy Studebaker,Wheaton College (Ill),,37,6,Defensive End
Lex Hilliard,Montana,Big Sky,38,6,Running Back
Pierre Garcon,Mount Union,,39,6,Wide Receiver
Haruki Nakamura,Cincinnati,Big East,40,6,Safety
Matt Sherry,Villanova,CAA,41,6,Tight End
Ervin Baldwin,Michigan State,Big Ten,1,7,Defensive End
Matt Flynn,LSU,SEC,2,7,Quarterback
Brian Johnston,Gardner-Webb,Big South,3,7,Defensive End
Nate Garner,Arkansas,SEC,4,7,Offensive Tackle
Wilrey Fontenot,Arizona,Pac-10,5,7,Cornerback
Chauncey Washington,USC,Pac-10,6,7,Running Back
Larry Grant,Ohio State,Big Ten,7,7,Outside Linebacker
Justin Harper,Virginia Tech,ACC,8,7,Wide Receiver
Landon Cohen,Ohio,Mid-American,9,7,Defensive Tackle
Brett Swain,San Diego State,Mountain West,10,7,Wide Receiver
Caleb Campbell,Army,FBS Independents,11,7,Safety
Demetrius Bell,Northwestern State,Southland,12,7,Offensive Tackle
Josh Barrett,Arizona State,Pac-10,13,7,Safety
Hilee Taylor,North Carolina,ACC,14,7,Outside Linebacker
Chester Adams,Georgia,SEC,15,7,Offensive Guard
Alex Brink,Washington State,Pac-10,16,7,Quarterback
Steve Johnson,Kentucky,SEC,17,7,Wide Receiver
Brandon Keith,Northern Iowa,MVFC,18,7,Offensive Tackle
Chaz Schilens,San Diego State,Mountain West,19,7,Wide Receiver
Peyton Hillis,Arkansas,SEC,20,7,Fullback
Chris Chamberlain,Tulsa,Conference USA,21,7,Inside Linebacker
Cary Williams,Washburn,,22,7,Cornerback
King Dunlap,Auburn,SEC,23,7,Offensive Tackle
Alex Hall,St. Augustine's,,24,7,Defensive End
Keith Zinger,LSU,SEC,25,7,Tight End
Justin Forsett,California,Pac-10,26,7,Running Back
Corey Clark,Texas A&M,Big 12,27,7,Offensive Tackle
Brandon Coutu,Georgia,SEC,28,7,Place Kicker
Jamey Richard,Buffalo,Mid-American,29,7,Center
Adrian Arrington,Michigan,Big Ten,30,7,Wide Receiver
Cory Boyd,South Carolina,SEC,31,7,Running Back
Mike Merritt,UCF,Conference USA,32,7,Tight End
Allen Patrick,Oklahoma,Big 12,33,7,Running Back
Geoff Schwartz,Oregon,Pac-10,34,7,Offensive Tackle
Rob Jackson,Kansas State,Big 12,35,7,Defensive End
Joey LaRocque,Oregon State,Pac-10,36,7,Outside Linebacker
Angelo Craig,Cincinnati,Big East,37,7,Outside Linebacker
Lionel Dotson,Arizona,Pac-10,38,7,Defensive Tackle
Mario Urrutia,Louisville,Big East,39,7,Wide Receiver
Kirk Barton,Ohio State,Big Ten,40,7,Offensive Tackle
Marcus Monk,Arkansas,SEC,41,7,Wide Receiver
Chris Horton,UCLA,Pac-10,42,7,Safety
Mackenzy Bernadeau,Bentley,,43,7,Offensive Guard
Kennard Cox,Pittsburgh,Big East,44,7,Cornerback
David Vobora,Idaho,Western Athletic,45,7,Outside Linebacker
Matthew Stafford,Georgia,SEC,1,1,Quarterback
Jason Smith,Baylor,Big 12,2,1,Offensive Tackle
Tyson Jackson,LSU,SEC,3,1,Defensive End
Aaron Curry,Wake Forest,ACC,4,1,Outside Linebacker
Mark Sanchez,USC,Pac-10,5,1,Quarterback
Andre Smith,Alabama,SEC,6,1,Offensive Tackle
Darrius Heyward-Bey,Maryland,ACC,7,1,Wide Receiver
Eugene Monroe,Virginia,ACC,8,1,Offensive Tackle
B.J. Raji,Boston College,ACC,9,1,Defensive Tackle
Michael Crabtree,Texas Tech,Big 12,10,1,Wide Receiver
Aaron Maybin,Penn State,Big Ten,11,1,Defensive End
Knowshon Moreno,Georgia,SEC,12,1,Running Back
Brian Orakpo,Texas,Big 12,13,1,Defensive End
Malcolm Jenkins,Ohio State,Big Ten,14,1,Cornerback
Brian Cushing,USC,Pac-10,15,1,Outside Linebacker
Larry English,Northern Illinois,Mid-American,16,1,Defensive End
Josh Freeman,Kansas State,Big 12,17,1,Quarterback
Robert Ayers,Tennessee,SEC,18,1,Defensive End
Jeremy Maclin,Missouri,Big 12,19,1,Wide Receiver
Brandon Pettigrew,Oklahoma State,Big 12,20,1,Tight End
Alex Mack,California,Pac-10,21,1,Center
Percy Harvin,Florida,SEC,22,1,Wide Receiver
Michael Oher,Ole Miss,SEC,23,1,Offensive Tackle
Peria Jerry,Ole Miss,SEC,24,1,Defensive Tackle
Vontae Davis,Illinois,Big Ten,25,1,Cornerback
Clay Matthews,USC,Pac-10,26,1,Outside Linebacker
Donald Brown,Connecticut,Big East,27,1,Running Back
Eric Wood,Louisville,Big East,28,1,Center
Hakeem Nicks,North Carolina,ACC,29,1,Wide Receiver
Kenny Britt,Rutgers,Big East,30,1,Wide Receiver
Chris Wells,Ohio State,Big Ten,31,1,Running Back
Evander Hood,Missouri,Big 12,32,1,Defensive Tackle
Louis Delmas,Western Michigan,Mid-American,1,2,Safety
Patrick Chung,Oregon,Pac-10,2,2,Safety
James Laurinaitis,Ohio State,Big Ten,3,2,Inside Linebacker
Brian Robiskie,Ohio State,Big Ten,4,2,Wide Receiver
Alphonso Smith,Wake Forest,ACC,5,2,Cornerback
Rey Maualuga,USC,Pac-10,6,2,Inside Linebacker
Eben Britton,Arizona,Pac-10,7,2,Offensive Tackle
Ron Brace,Boston College,ACC,8,2,Defensive Tackle
Darius Butler,Connecticut,Big East,9,2,Cornerback
Jairus Byrd,Oregon,Pac-10,10,2,Cornerback
Everette Brown,Florida State,ACC,11,2,Defensive End
Pat White,West Virginia,Big East,12,2,Quarterback
Clint Sintim,Virginia,ACC,13,2,Outside Linebacker
Connor Barwin,Cincinnati,Big East,14,2,Defensive End
Michael Mitchell,Ohio,Mid-American,15,2,Safety
Darcel McBath,Texas Tech,Big 12,16,2,Safety
Max Unger,Oregon,Pac-10,17,2,Center
Mohamed Massaquoi,Georgia,SEC,18,2,Wide Receiver
Andy Levitre,Oregon State,Pac-10,19,2,Offensive Guard
David Veikune,Hawai'i,Western Athletic,20,2,Defensive End
LeSean McCoy,Pittsburgh,Big East,21,2,Running Back
Phil Loadholt,Oklahoma,Big 12,22,2,Offensive Tackle
William Moore,Missouri,Big 12,23,2,Safety
Fili Moala,USC,Pac-10,24,2,Defensive Tackle
Paul Kruger,Utah,Mountain West,25,2,Outside Linebacker
Sebastian Vollmer,Houston,Conference USA,26,2,Offensive Tackle
Sherrod Martin,Troy,Sun Belt,27,2,Cornerback
Will Beatty,Connecticut,Big East,28,2,Offensive Tackle
Sean Smith,Utah,Mountain West,29,2,Cornerback
Sen'Derrick Marks,Auburn,SEC,30,2,Defensive Tackle
Cody Brown,Connecticut,Big East,31,2,Outside Linebacker
Richard Quinn,North Carolina,ACC,32,2,Tight End
Shonn  Greene,Iowa,Big Ten,1,3,Running Back
Bradley Fletcher,Iowa,Big Ten,2,3,Cornerback
Alex Magee,Purdue,Big Ten,3,3,Defensive Tackle
Jarron Gilbert,San José State,Western Athletic,4,3,Defensive Tackle
Jason Williams,Western Illinois,MVFC,5,3,Outside Linebacker
Michael  Johnson,Georgia Tech,ACC,6,3,Defensive End
Matt Shaughnessy,Wisconsin,Big Ten,7,3,Defensive End
Terrance  Knighton,Temple,Mid-American,8,3,Defensive Tackle
Derek  Cox,William & Mary,CAA,9,3,Cornerback
Glen  Coffee,Alabama,SEC,10,3,Running Back
Robert Brewster,Ball State,Mid-American,11,3,Offensive Tackle
DeAndre Levy,Wisconsin,Big Ten,12,3,Outside Linebacker
Antoine Caldwell,Alabama,SEC,13,3,Center
Louis Vasquez,Texas Tech,Big 12,14,3,Offensive Guard
Kraig Urbik,Wisconsin,Big Ten,15,3,Offensive Guard
Kevin Barnes,Maryland,ACC,16,3,Cornerback
Roy Miller,Texas,Big 12,17,3,Defensive Tackle
Derrick Williams,Penn State,Big Ten,18,3,Wide Receiver
Brandon Tate,North Carolina,ACC,19,3,Wide Receiver
Mike Wallace,Ole Miss,SEC,20,3,Wide Receiver
Ramses Barden,Cal Poly,Great West,21,3,Wide Receiver
Asher Allen,Georgia,SEC,22,3,Cornerback
Patrick Turner,USC,Pac-10,23,3,Wide Receiver
Lardarius Webb,Nicholls,Southland,24,3,Cornerback
Jared Cook,South Carolina,SEC,25,3,Tight End
Christopher Owens,San José State,Western Athletic,26,3,Cornerback
Deon Butler,Penn State,Big Ten,27,3,Wide Receiver
Jerraud Powers,Auburn,SEC,28,3,Cornerback
Corvey  Irvin,Georgia,SEC,29,3,Defensive Tackle
Ryan Mouton,Hawai'i,Western Athletic,30,3,Cornerback
Rashad Johnson,Alabama,SEC,31,3,Safety
Keenan Lewis,Oregon State,Pac-10,32,3,Cornerback
Tyrone McKenzie,South Florida,Big East,33,3,Outside Linebacker
Chase Coffman,Missouri,Big 12,34,3,Tight End
Juaquin Iglesias,Oklahoma,Big 12,35,3,Wide Receiver
