team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Georgia,61,2014,SEC,13,10.7,10,3,0.7692307692307693,0.6153846153846154,1870.0,18.376,15.45,8,273.39,14.0,0.5222222222222223,0.244,0.833,0.528,160,156,1.0140984930237862,0.9658985638391716,0.196249933982123,0.0721661754058331,0.4663677130044843,0.3988165680473373,Mark Richt,11,20
Georgia,61,2015,SEC,13,8.3,10,3,0.7692307692307693,0.7692307692307693,2034.0,24.267,17.957142857142856,6,282.54,15.0,0.53125,0.136,0.918,0.558,155,161,1.2595159121486268,1.1708889228039685,0.3228749514383209,0.1390445541030884,0.4887133182844244,0.413984461709212,Mark Richt,16,44
Georgia,61,2016,SEC,13,7.6,8,5,0.6153846153846154,0.7692307692307693,1797.0,15.885,13.835714285714284,6,281.31,13.0,0.5294117647058824,0.897,0.838,0.802,165,165,1.1269689673163692,1.2363216487955797,0.1778805806108204,0.0085209468638425,0.4474002418379685,0.342449464922711,Kirby Smart,34,36
Georgia,61,2017,SEC,15,12.3,13,2,0.8666666666666667,0.6153846153846154,1658.0,8.064,10.157142857142857,3,301.6,19.0,0.61,0.956,0.947,0.895,166,161,1.1386931124234472,1.2002710113304471,0.1241013578692619,0.1324233501655173,0.4271844660194174,0.4089219330855018,Kirby Smart,2,4
Georgia,61,2018,SEC,14,11.6,11,3,0.7857142857142857,0.8666666666666667,2054.0,25.072,12.757142857142856,1,323.31,21.0,0.6415094339622641,0.944,0.385,0.597,188,184,1.3006881825514942,1.1268990463423745,0.2865411707900251,0.0520412692504092,0.4596774193548387,0.3672612801678909,Kirby Smart,7,8
Georgia,61,2019,SEC,14,11.5,12,2,0.8571428571428571,0.7857142857142857,2006.0,24.87,18.642857142857142,2,309.12,19.0,0.75,0.836,0.61,0.601,158,158,1.219107918804058,1.06630816523828,0.35610307099939,0.0720065541146668,0.5160599571734475,0.4151785714285714,Kirby Smart,4,12
Georgia,61,2020,SEC,10,7.5,8,2,0.8,0.8571428571428571,1998.0,23.99,12.157142857142857,1,313.34,21.0,0.8080808080808081,0.07,0.318,0.304,170,170,1.1309115272409225,1.1002327245654058,0.2052039565899567,0.0286446309745477,0.470281543274244,0.368070953436807,Kirby Smart,7,11
Georgia,61,2021,SEC,15,13.9,14,1,0.9333333333333333,0.8,1950.0,22.215,6.421428571428572,3,294.55,15.0,0.8085106382978723,0.9,0.954,0.923,118,119,1.315135429256515,1.2047945146995906,0.2272248191116737,0.1135338571681244,0.4376854599406528,0.4009216589861751,Kirby Smart,1,3
Georgia,61,2022,SEC,15,14.4,15,0,1.0,0.9333333333333333,2220.0,30.024,11.628571428571428,3,318.34,22.0,0.7857142857142857,0.773,0.454,0.63,177,179,1.2481880333000834,1.2332292833007923,0.3017565066727226,-0.0447133428437588,0.4952681388012618,0.3226141078838174,Kirby Smart,1,8
Georgia,61,2023,SEC,14,12.6,13,1,0.9285714285714286,1.0,2300.0,29.908,14.592857142857143,2,315.68,23.0,0.7788461538461539,0.084,0.622,0.446,174,173,1.2276451991747608,1.222969290286054,0.3822898288110551,0.0336710586243228,0.5315227934044617,0.3528114663726571,Kirby Smart,3,23
Georgia Southern,290,2015,Sun Belt,13,8.9,9,4,0.6923076923076923,0.75,1486.0,0.078,-9.99090909090909,85,137.18,0.0,0.0,1.0,0.809,0.79,141,144,1.2252221478322534,1.176893660412729,0.3779578671419525,0.1590418514738588,0.5150375939849624,0.4460093896713615,Willie Fritz,49,104
Georgia Southern,290,2016,Sun Belt,12,4.6,5,7,0.4166666666666667,0.6923076923076923,1635.0,5.42,-6.954545454545454,77,149.4,0.0,0.0,1.0,0.965,0.927,156,161,1.3236030837859063,1.216478133689505,0.2518032351321695,0.1561015342195801,0.4391657010428737,0.415211970074813,Tyson Summers,94,90
Georgia Southern,290,2017,Sun Belt,12,3.2,2,10,0.16666666666666666,0.4166666666666667,1409.0,-6.031,-8.872727272727273,106,118.78,0.0,0.0,0.025,0.247,0.2,149,146,1.1785200976055432,1.2303338867014095,0.1739850519923969,0.1693144794907028,0.4282485875706214,0.4351050679851668,Chad Lunsford,125,94
Georgia Southern,290,2017,Sun Belt,12,3.2,2,10,0.16666666666666666,0.4166666666666667,1409.0,-6.031,-8.872727272727273,106,118.78,0.0,0.0,0.025,0.247,0.2,149,146,1.1785200976055432,1.2303338867014095,0.1739850519923969,0.1693144794907028,0.4282485875706214,0.4351050679851668,Tyson Summers,125,94
Georgia Southern,290,2018,Sun Belt,13,8.4,10,3,0.7692307692307693,0.16666666666666666,1296.0,-16.522,-9.9,90,146.64,0.0,0.0,1.0,0.737,0.76,150,153,1.1116682314183413,1.5056974493198778,0.0942139558298198,0.2182928683578797,0.3821428571428571,0.403485254691689,Chad Lunsford,50,125
Georgia Southern,290,2019,Sun Belt,13,6.0,7,6,0.5384615384615384,0.7692307692307693,1478.0,-2.386,-7.62,121,125.24,0.0,0.0,0.992,0.51,0.581,148,145,1.2030242601444556,1.11647013054601,0.2087487184858108,0.1630182940568357,0.4335483870967742,0.4480746791131855,Chad Lunsford,76,92
Georgia Southern,290,2020,Sun Belt,13,10.0,8,5,0.6153846153846154,0.5384615384615384,1447.0,-4.874,-6.14,98,145.22,0.0,0.0,0.995,1.0,0.966,159,166,1.181133753080237,1.2571675298177964,0.1468619282475507,0.1860661668051597,0.4033412887828162,0.4171240395170142,Chad Lunsford,87,84
Georgia Southern,290,2021,Sun Belt,12,3.2,3,9,0.25,0.6153846153846154,1605.0,-3.792,-2.78,92,141.76,0.0,0.0,0.165,0.572,0.48,152,152,1.1355389243137464,1.3037838013461294,0.2022810885939278,0.1067335564502306,0.4432098765432098,0.3800243605359318,Chad Lunsford,116,100
Georgia Southern,290,2021,Sun Belt,12,3.2,3,9,0.25,0.6153846153846154,1605.0,-3.792,-2.78,92,141.76,0.0,0.0,0.165,0.572,0.48,152,152,1.1355389243137464,1.3037838013461294,0.2022810885939278,0.1067335564502306,0.4432098765432098,0.3800243605359318,Kevin Whitley,116,100
Georgia Southern,290,2023,Sun Belt,13,4.9,6,7,0.46153846153846156,0.46153846153846156,1377.0,-6.049,-2.407142857142857,101,131.86,0.0,0.015625,0.007,0.614,0.377,148,151,1.2545020826462834,1.2691366921220295,0.2581349404200265,0.2472030354428042,0.4621380846325167,0.4488636363636363,Clay Helton,99,110
Georgia State,2247,2014,Sun Belt,12,1.2,1,11,0.08333333333333333,0.0,1099.0,-23.121,-16.125,105,102.91,0.0,0.0,0.995,0.563,0.7,157,156,1.1212579304038268,0.985176043005472,0.0439188869699288,0.1157973906064162,0.3619302949061662,0.4556354916067146,Trent Miles,127,98
Georgia State,2247,2015,Sun Belt,13,7.6,6,7,0.46153846153846156,0.08333333333333333,888.0,-23.469,-9.99090909090909,124,90.61,0.0,0.0,0.965,0.616,0.802,132,132,1.3109439463199974,1.13422623727604,0.1284058265946375,0.3401424104021558,0.3994673768308921,0.529482551143201,Trent Miles,98,123
Georgia State,2247,2016,Sun Belt,12,4.1,3,9,0.25,0.46153846153846156,1344.0,-10.45,-6.954545454545454,127,96.32,0.0,0.0,0.025,0.872,0.505,170,164,1.3822204099582724,1.082105410654843,0.181996321141448,0.1298676109586016,0.4132596685082872,0.4448857994041708,Tim Lappano,121,99
Georgia State,2247,2016,Sun Belt,12,4.1,3,9,0.25,0.46153846153846156,1344.0,-10.45,-6.954545454545454,127,96.32,0.0,0.0,0.025,0.872,0.505,170,164,1.3822204099582724,1.082105410654843,0.181996321141448,0.1298676109586016,0.4132596685082872,0.4448857994041708,Trent Miles,121,99
Georgia State,2247,2017,Sun Belt,12,5.9,7,5,0.5833333333333334,0.25,1177.0,-12.072,-8.872727272727273,105,119.23,0.0,0.0,0.998,1.0,0.855,149,155,1.3031003891633977,0.9916819555090276,0.1121144387254241,0.1091625889583939,0.3702239789196311,0.4410201912858661,Shawn Elliott,86,126
Georgia State,2247,2018,Sun Belt,12,2.3,2,10,0.16666666666666666,0.5833333333333334,1234.0,-15.513,-9.9,95,140.45,0.0,0.0,0.04,0.353,0.332,121,123,1.2383369355038398,1.2717783631596848,0.1452521002252957,0.1742956440843601,0.4117647058823529,0.4011976047904191,Shawn Elliott,124,93
Georgia State,2247,2019,Sun Belt,13,6.4,7,6,0.5384615384615384,0.16666666666666666,1147.0,-18.084,-7.62,98,140.37,0.0,0.0,0.821,0.841,0.773,134,138,1.3125264863555286,1.439441622706781,0.2065124730510303,0.3988079774426031,0.4357682619647355,0.471523178807947,Shawn Elliott,89,104
Georgia State,2247,2020,Sun Belt,10,6.1,6,4,0.6,0.5384615384615384,1207.0,-11.392,-6.14,110,140.52,0.0,0.0,0.083,0.279,0.361,150,143,1.1797104052615903,1.3368414404071594,0.2266467939233903,0.3130814626648666,0.4731543624161073,0.4631449631449631,Shawn Elliott,79,94
Georgia State,2247,2021,Sun Belt,13,6.9,8,5,0.6153846153846154,0.6,1365.0,-4.741,-2.78,102,134.55,0.0,0.0,1.0,0.988,0.981,137,139,1.3414274121428424,1.3963967339394254,0.1866553091878092,0.1492953230402528,0.4132791327913279,0.410958904109589,Shawn Elliott,57,88
Georgia State,2247,2023,Sun Belt,13,7.4,7,6,0.5384615384615384,0.3333333333333333,1486.0,-4.864,-2.407142857142857,116,111.43,0.0,0.0,1.0,0.518,0.684,144,140,1.3647925900941382,1.2763242489109912,0.1644443112399754,0.1561185408461474,0.3936708860759493,0.4274406332453825,Shawn Elliott,79,89
Georgia Tech,59,2014,ACC,14,11.0,11,3,0.7857142857142857,0.5384615384615384,1698.0,12.436,10.264285714285714,54,175.71,1.0,0.054054054054054,0.105,0.402,0.367,154,157,0.985763532524574,0.9804969769581348,0.1532606805563806,0.0986334375371424,0.46,0.4291139240506329,Paul Johnson,13,25
Georgia Tech,59,2015,ACC,12,4.2,3,9,0.25,0.7857142857142857,1921.0,15.985,8.907142857142857,44,185.45,0.0,0.05,0.976,0.329,0.413,148,150,1.1495858433753146,1.167695074924994,0.3601956874002781,0.1964560979204624,0.5396984924623116,0.4929116684841875,Paul Johnson,86,20
Georgia Tech,59,2016,ACC,13,7.2,9,4,0.6923076923076923,0.25,1632.0,10.211,9.542857142857144,60,167.13,0.0,0.025,0.995,0.78,0.855,144,143,1.2806848433045457,1.1329015807301746,0.225458622962144,0.1481925250171138,0.4541884816753926,0.4496732026143791,Paul Johnson,22,45
Georgia Tech,59,2017,ACC,11,5.9,5,6,0.45454545454545453,0.6923076923076923,1634.0,7.405,10.292857142857144,48,184.4,1.0,0.0217391304347826,0.07,0.305,0.347,139,145,1.2976733471137134,1.1365344615239248,0.2546570393029538,0.2203487429075037,0.4401041666666667,0.4759299781181619,Paul Johnson,49,12
Georgia Tech,59,2018,ACC,13,6.8,7,6,0.5384615384615384,0.45454545454545453,1586.0,7.633,11.3,44,196.94,2.0,0.032258064516129,0.978,0.909,0.867,133,134,1.1928228399968477,1.0432926952604482,0.1930655338246354,0.1436293296762653,0.4413333333333333,0.4575799721835883,Paul Johnson,53,59
Georgia Tech,59,2019,ACC,12,2.0,3,9,0.25,0.5384615384615384,1606.0,6.908,5.292857142857143,51,188.28,1.0,0.0465116279069767,0.156,0.59,0.506,139,139,1.1212120530221326,1.1321301097297678,0.2779893248551353,0.2420855923397005,0.5,0.5,Geoff Collins,106,53
Georgia Tech,59,2020,ACC,10,4.2,3,7,0.3,0.25,1262.0,-10.839,2.9714285714285715,26,222.73,4.0,0.0869565217391304,0.861,0.934,0.888,148,147,1.2793045028308865,1.2093237568657298,0.0797923561504408,0.2162637758834183,0.3609550561797753,0.4409090909090909,Geoff Collins,90,39
Georgia Tech,59,2021,ACC,12,3.0,3,9,0.25,0.3,1305.0,-4.726,4.7,47,186.82,2.0,0.1097560975609756,0.944,0.968,0.901,131,134,1.3642377297718982,1.3098094438534265,0.1665009586427761,0.2289229438619711,0.4208211143695015,0.4376623376623376,Geoff Collins,92,12
Georgia Tech,59,2022,ACC,12,3.7,5,7,0.4166666666666667,0.25,1270.0,-3.796,6.121428571428571,54,184.81,3.0,0.1298701298701298,0.537,0.339,0.428,135,129,1.287872844655517,1.3069991696516172,0.1285254983997326,0.30383270194724,0.3957142857142857,0.4722955145118733,Geoff Collins,66,14
Georgia Tech,59,2022,ACC,12,3.7,5,7,0.4166666666666667,0.25,1270.0,-3.796,6.121428571428571,54,184.81,3.0,0.1298701298701298,0.537,0.339,0.428,135,129,1.287872844655517,1.3069991696516172,0.1285254983997326,0.30383270194724,0.3957142857142857,0.4722955145118733,Brent Key,66,14
Georgia Tech,59,2023,ACC,13,5.8,7,6,0.5384615384615384,0.4166666666666667,1272.0,-3.476,2.2,62,185.2,0.0,0.1216216216216216,0.439,0.36,0.382,150,144,1.2669481265167362,1.216403389891846,0.0320912327012147,0.1868862693089408,0.3572311495673671,0.4391100702576112,Brent Key,42,33
Hawai'i,62,2014,Mountain West,13,3.5,4,9,0.3076923076923077,0.08333333333333333,1208.0,-9.249,-5.908333333333333,99,108.34,0.0,0.0133333333333333,0.27,0.844,0.5,187,184,0.9431704505109956,1.0721167886170222,0.0185205798787263,0.0899955673513591,0.3910034602076124,0.412327311370882,Norm Chow,111,85
Hawai'i,62,2015,Mountain West,13,3.6,3,10,0.23076923076923078,0.3076923076923077,1271.0,-9.087,-5.466666666666667,122,98.16,0.0,0.0161290322580645,0.884,0.695,0.778,156,149,1.2374411554028677,1.3192834328677268,0.0670421004820277,0.1774758054373271,0.3574821852731591,0.410062893081761,Norm Chow,118,89
Hawai'i,62,2015,Mountain West,13,3.6,3,10,0.23076923076923078,0.3076923076923077,1271.0,-9.087,-5.466666666666667,122,98.16,0.0,0.0161290322580645,0.884,0.695,0.778,156,149,1.2374411554028677,1.3192834328677268,0.0670421004820277,0.1774758054373271,0.3574821852731591,0.410062893081761,Chris Naeole,118,89
Hawai'i,62,2016,Mountain West,14,6.7,7,7,0.5,0.23076923076923078,949.0,-17.484,-4.766666666666667,108,111.87,0.0,0.0,0.389,0.946,0.712,156,159,1.2716348663536012,1.1349259327784504,0.0539430032718148,0.2144566986340156,0.361038961038961,0.4668737060041408,Nick Rolovich,85,86
Hawai'i,62,2017,Mountain West,12,3.9,3,9,0.25,0.5,1161.0,-12.121,-4.683333333333334,86,133.96,0.0,0.0,0.758,0.546,0.634,175,173,1.296227488495743,1.219349539726467,0.202185674060622,0.2520965463820106,0.4306010928961749,0.4724950884086444,Nick Rolovich,120,91
Hawai'i,62,2018,Mountain West,14,7.4,8,6,0.5714285714285714,0.25,1075.0,-17.186,-7.083333333333333,96,138.46,0.0,0.0,0.02,0.068,0.131,144,143,1.1783594113184797,1.3430813914490252,0.1620981397099415,0.2728781749271675,0.4334916864608076,0.4616321559074299,Nick Rolovich,86,104
Hawai'i,62,2019,Mountain West,15,8.2,10,5,0.6666666666666666,0.5714285714285714,1171.0,-13.383,-0.75,115,129.53,0.0,0.0,0.98,0.936,0.799,174,177,1.2259422042047723,1.2695737878145583,0.218827907265433,0.2550096868273407,0.4552008238928939,0.4496919917864476,Nick Rolovich,50,87
Hawai'i,62,2020,Mountain West,9,4.1,5,4,0.5555555555555556,0.6666666666666666,1447.0,-2.851,-3.908333333333333,127,124.35,0.0,0.0,0.198,0.774,0.497,174,179,1.2849319989483268,1.2289805948007606,0.2884688493366427,0.2219562141883196,0.4985781990521327,0.457252641690682,Todd Graham,74,90
Hawai'i,62,2021,Mountain West,13,5.3,6,7,0.46153846153846156,0.5555555555555556,1449.0,-6.421,-5.383333333333333,127,90.15,0.0,0.0,0.994,0.484,0.685,112,112,1.363865581654602,1.3139431932031491,0.2137683026686687,0.1784513776509874,0.4022082018927445,0.4265625,Todd Graham,96,99
Hawai'i,62,2022,Mountain West,13,2.9,3,10,0.23076923076923078,0.46153846153846156,1398.0,-9.144,0.1,126,84.97,0.0,0.0,0.259,0.359,0.304,145,146,1.3186215913423742,1.296220913337324,0.1911005289737529,0.1594019681246115,0.4194805194805194,0.4306049822064057,Timmy Chang,128,66
Hawai'i,62,2023,Mountain West,13,4.0,5,8,0.38461538461538464,0.23076923076923078,1120.0,-19.508,-10.666666666666666,117,111.34,0.0,0.0,0.995,0.487,0.665,151,149,1.1915475769795614,1.2809609045095645,0.0812806072258283,0.2953163092754667,0.3997747747747748,0.4642438452520516,Timmy Chang,112,74
Houston,248,2014,American Athletic,13,8.9,8,5,0.6153846153846154,0.6153846153846154,1668.0,6.399,-1.67,75,144.26,0.0,0.0119047619047619,0.912,0.942,0.884,183,191,0.9839118315647944,0.8110771364529269,0.0484287247127913,0.0623792769582216,0.3984198645598194,0.4385786802030457,David Gibbs,71,100
Houston,248,2014,American Athletic,13,8.9,8,5,0.6153846153846154,0.6153846153846154,1668.0,6.399,-1.67,75,144.26,0.0,0.0119047619047619,0.912,0.942,0.884,183,191,0.9839118315647944,0.8110771364529269,0.0484287247127913,0.0623792769582216,0.3984198645598194,0.4385786802030457,Tony Levine,71,100
Houston,248,2016,American Athletic,13,9.6,9,4,0.6923076923076923,0.9285714285714286,1920.0,10.851,-1.7583333333333333,36,201.5,3.0,0.0365853658536585,0.963,0.398,0.615,186,192,1.3212649328477415,1.343073709889275,0.2607980287937902,0.1239772667262116,0.4439380127620784,0.3885480572597137,Major Applewhite,37,71
Houston,248,2016,American Athletic,13,9.6,9,4,0.6923076923076923,0.9285714285714286,1920.0,10.851,-1.7583333333333333,36,201.5,3.0,0.0365853658536585,0.963,0.398,0.615,186,192,1.3212649328477415,1.343073709889275,0.2607980287937902,0.1239772667262116,0.4439380127620784,0.3885480572597137,Tom Herman,37,71
Houston,248,2017,American Athletic,12,8.3,7,5,0.5833333333333334,0.6923076923076923,1746.0,8.928,0.1583333333333333,69,160.34,0.0,0.0379746835443038,0.112,0.671,0.486,182,173,1.226084832367959,1.2898084805298295,0.159359605930239,0.0548411789940131,0.434981684981685,0.3611428571428571,Major Applewhite,60,69
Houston,248,2018,American Athletic,13,7.9,8,5,0.6153846153846154,0.5833333333333334,1610.0,1.871,-1.6083333333333334,73,166.86,0.0,0.0405405405405405,0.346,0.36,0.32,152,156,1.2580677718344333,1.0923884436544284,0.1901109185115732,0.109793683602774,0.4396248534583822,0.4360587002096436,Major Applewhite,77,107
Houston,248,2019,American Athletic,12,3.4,4,8,0.3333333333333333,0.6153846153846154,1440.0,-0.582,-3.0416666666666665,72,165.39,0.0,0.0476190476190476,0.99,0.847,0.892,193,189,1.4746869679299408,1.2126585911822625,0.3164073408427553,0.2308240770441032,0.4469772051536174,0.4643510054844607,Dana Holgorsen,91,52
Houston,248,2020,American Athletic,8,3.4,3,5,0.375,0.3333333333333333,1452.0,-3.03,1.35,82,155.32,0.0,0.0,0.651,0.738,0.757,150,155,1.3014396123084149,1.3988884523750709,0.1671492176689833,0.2842923631970315,0.4217171717171717,0.4483596597812879,Dana Holgorsen,86,65
Houston,248,2021,American Athletic,14,10.8,12,2,0.8571428571428571,0.375,1493.0,1.12,-0.3166666666666666,81,153.47,0.0,0.0,0.964,0.621,0.723,100,101,1.2967745788389686,1.4570647520238278,0.1736808974164177,0.2129380591430221,0.4249146757679181,0.4043715846994535,Dana Holgorsen,17,78
Illinois,356,2015,Big Ten,12,4.7,5,7,0.4166666666666667,0.46153846153846156,1359.0,-2.476,8.321428571428571,48,181.74,2.0,0.0434782608695652,0.509,0.419,0.555,174,176,1.2645089578899495,1.299848748163875,0.0871980242525801,0.210168923829405,0.4006849315068493,0.4395939086294416,Bill Cubit,70,48
Illinois,356,2016,Big Ten,12,3.4,3,9,0.25,0.4166666666666667,1437.0,3.104,7.421428571428572,73,153.64,0.0,0.0394736842105263,0.994,0.558,0.71,167,167,1.1685564532360928,1.1664940032329152,0.0704438376451586,0.0675441372019755,0.3877327491785323,0.3963133640552995,Lovie Smith,92,42
Illinois,356,2017,Big Ten,12,2.1,2,10,0.16666666666666666,0.25,1226.0,-6.049,6.914285714285715,46,185.24,0.0,0.0240963855421686,0.347,0.761,0.541,154,155,1.2594078922366432,1.1082212045897744,0.0862119047592428,0.1651820608146404,0.3756983240223464,0.4517593643586833,Lovie Smith,107,53
Illinois,356,2018,Big Ten,12,4.1,4,8,0.3333333333333333,0.16666666666666666,1208.0,-12.312,9.971428571428572,54,185.83,2.0,0.0421052631578947,0.005,0.518,0.368,148,154,1.1327377376672625,1.1460017780809688,0.0159106387011139,0.195400146431923,0.3722826086956521,0.4571106094808126,Lovie Smith,90,58
Illinois,356,2019,Big Ten,13,5.4,6,7,0.46153846153846156,0.3333333333333333,1144.0,-8.498,7.85,53,184.37,3.0,0.053763440860215,0.026,0.647,0.463,159,159,1.1948971571602187,1.333671316769632,0.171561122247169,0.3454260563233887,0.4395209580838323,0.4896313364055299,Lovie Smith,65,59
Illinois,356,2020,Big Ten,8,2.3,2,6,0.25,0.46153846153846156,1412.0,-0.557,9.492857142857144,87,152.9,0.0,0.0632911392405063,1.0,0.409,0.711,167,170,1.261167258584133,1.2021273930466765,0.1055852699082384,0.1143665842387767,0.381625441696113,0.4205020920502092,Lovie Smith,76,38
Illinois,356,2020,Big Ten,8,2.3,2,6,0.25,0.46153846153846156,1412.0,-0.557,9.492857142857144,87,152.9,0.0,0.0632911392405063,1.0,0.409,0.711,167,170,1.261167258584133,1.2021273930466765,0.1055852699082384,0.1143665842387767,0.381625441696113,0.4205020920502092,Rod Smith,76,38
Illinois,356,2021,Big Ten,12,6.1,5,7,0.4166666666666667,0.25,1338.0,-2.251,8.278571428571428,73,159.12,0.0,0.0735294117647058,1.0,0.983,0.896,95,93,1.3694135169764892,1.195989838909655,0.1304680358498935,0.3163851126131264,0.3742690058479532,0.5044091710758377,Bret Bielema,73,53
Illinois,356,2022,Big Ten,13,10.2,8,5,0.6153846153846154,0.4166666666666667,1495.0,0.482,9.521428571428572,46,192.59,0.0,0.0441176470588235,0.504,0.841,0.694,145,138,1.1516606611426268,1.0836368777162229,0.1131697474114919,0.1799126739701869,0.3903868698710434,0.4331797235023041,Bret Bielema,36,46
